0.0106869 1.00 0.631968 0.981559 -0.102777 0.998121 0.26934 0.155554 1.171924 1.04546
0.0106884 1.00 -1.020067 0.316186 -0.482749 -1.16341 0.558866 0.0227023 1.171988 1.29088
0.0106898 1.00 0.509656 1.053688 0.066147 0.572369 -0.109118 -0.709816 1.172341 0.918342
0.0106913 1.00 0.986491 -0.517869 0.365382 -0.175186 0.866513 -0.730031 1.172543 1.14651
0.0106928 1.00 0.067700 -0.157050 1.160067 1.01996 -0.197654 -0.305464 1.172605 1.08291
0.0106943 1.00 0.718822 0.638055 -0.672882 0.909085 0.13526 0.204273 1.173282 0.941519
0.0106958 1.00 0.260601 1.006803 -0.543707 0.444868 -0.0212994 -0.187028 1.173534 0.483053
0.0106973 1.00 0.324902 -0.259613 -1.098579 0.459374 0.979994 0.378689 1.174664 1.14666
0.0106987 1.00 -0.260852 -1.093671 -0.340468 -0.333792 0.289733 -0.298811 1.174767 0.533526
0.0107002 1.00 0.892781 -0.518541 -0.560535 -0.69175 -0.220296 -0.980998 1.174795 1.22041
0.0107017 1.00 0.747576 -0.850326 -0.313609 0.597412 0.140316 0.32069 1.174851 0.69241
0.0107032 1.00 -1.063757 -0.446220 -0.222681 -0.777032 0.0275778 -0.509309 1.174852 0.929481
0.0107047 1.00 0.707119 0.096806 0.933320 -0.877986 -0.170821 -0.184585 1.174936 0.913297
0.0107062 1.00 -1.079217 -0.225238 -0.406922 0.80587 0.539379 -0.367296 1.175171 1.03695
0.0107077 1.00 0.653392 0.871281 0.443410 -0.991267 0.38767 -0.406856 1.175868 1.13949
0.0107091 1.00 0.881350 0.779217 -0.007005 -0.368202 0.140309 0.289159 1.176438 0.488746
0.0107106 1.00 0.274707 -0.100695 -1.139479 0.749851 0.585539 0.268131 1.176442 0.988447
0.0107121 1.00 1.091836 0.437487 -0.028156 -0.39016 1.04536 -0.151893 1.176560 1.12609
0.0107136 1.00 -0.611183 -0.681909 0.738848 -0.772844 0.0973371 0.279598 1.176622 0.827609
0.0107151 1.00 0.636817 0.897333 -0.417558 0.272062 0.0154088 -0.610963 1.176901 0.668978
0.0107166 1.00 -0.810199 -0.618569 -0.588645 -0.535964 0.869922 0.342943 1.177095 1.07779
0.010718 1.00 -0.903814 0.113289 -0.745650 0.913153 0.0957361 0.501012 1.177161 1.04596
0.0107195 1.00 0.325947 0.851363 0.745033 0.971373 -0.0999486 0.567852 1.177342 1.12961
0.010721 1.00 -0.486972 -0.647902 0.854112 0.532397 -0.0677332 0.110035 1.177466 0.547852
0.0107225 1.00 -0.081830 -1.065091 -0.495379 -0.41834 0.67405 0.219529 1.177504 0.823131
0.010724 1.00 1.161825 -0.104368 -0.160621 -0.202455 1.04336 -0.411434 1.177510 1.13968
0.0107255 1.00 -0.592424 -0.787528 0.644502 -0.888619 -0.519457 0.381194 1.177519 1.09763
0.010727 1.00 0.598957 0.241799 0.985368 -0.296475 0.802934 0.247292 1.178204 0.890929
0.0107284 1.00 -0.416007 -1.025497 0.405614 0.744397 0.564809 0.817377 1.178655 1.24147
0.0107299 1.00 0.827680 0.535058 -0.648644 0.0231361 -1.0974 0.0553574 1.179864 1.09904
0.0107314 1.00 -0.167986 -0.791435 0.859149 1.0212 0.20276 0.702468 1.180138 1.25595
0.0107329 1.00 0.330357 -1.093354 0.297696 0.329403 -0.615563 -0.54955 1.180331 0.888498
0.0107344 1.00 0.662850 -0.952118 -0.220844 -0.84619 -0.115524 0.753646 1.180962 1.13902
0.0107359 1.00 -0.506832 0.159030 1.054951 -0.170253 0.239418 -1.03781 1.181140 1.07859
0.0107374 1.00 -0.664342 -0.036733 -0.976007 0.373015 -0.575082 0.145116 1.181223 0.700656
0.0107388 1.00 -0.167603 -0.640461 -0.979044 -0.0553112 0.121909 0.444032 1.181867 0.463773
0.0107403 1.00 0.980542 0.501590 0.430034 -0.173505 -0.631948 -0.135054 1.182364 0.669105
0.0107418 1.00 -0.868402 0.800539 -0.064774 0.648895 -0.625222 -0.550455 1.182870 1.05592
0.0107433 1.00 1.033108 -0.457535 0.351553 1.13975 0.572122 0.0473265 1.183317 1.27616
0.0107448 1.00 -0.889154 -0.761601 0.174200 -0.387669 -0.987122 0.165981 1.183629 1.07343
0.0107463 1.00 0.790499 0.631232 0.615490 -1.21367 -0.291708 -0.285121 1.184133 1.28038
0.0107477 1.00 -0.403137 0.781428 0.793196 -0.831695 0.297122 0.585143 1.184191 1.05943
0.0107492 1.00 0.424565 0.489520 0.991223 -0.129418 -0.702421 0.824336 1.184233 1.09072
0.0107507 1.00 -0.686565 0.023605 -0.964727 0.388726 0.523515 -0.720364 1.184325 0.971648
0.0107522 1.00 0.160941 -0.793484 -0.864481 0.647977 0.152278 -0.925278 1.184418 1.13983
0.0107537 1.00 0.603220 -0.982555 -0.275273 0.226892 -0.149191 1.00031 1.185354 1.03651
0.0107552 1.00 -0.077881 -0.057080 -1.181426 0.483091 0.263083 -0.370973 1.185366 0.663484
0.0107567 1.00 -1.152911 0.222208 0.164339 -0.880916 -0.77199 -0.292485 1.185575 1.20728
0.0107581 1.00 0.551041 0.764348 0.719610 -0.132868 -0.226753 -1.0315 1.185628 1.06445
0.0107596 1.00 -0.379470 1.057274 -0.380183 -0.508266 0.0411382 1.00545 1.185903 1.12737
0.0107611 1.00 1.154673 -0.083452 0.257849 0.251059 -0.647085 0.919394 1.186052 1.15197
0.0107626 1.00 -1.082112 0.151804 -0.461784 0.243396 -0.181692 0.750103 1.186278 0.809264
0.0107641 1.00 -0.035904 -0.504077 1.073943 -0.240531 -0.777866 -0.639057 1.186902 1.03505
0.0107656 1.00 -0.774942 -0.684026 -0.583904 -0.0417818 0.670837 -0.722516 1.187169 0.986812
0.010767 1.00 -0.130352 1.141466 -0.299090 -0.49411 0.400395 -0.619213 1.187178 0.887629
0.0107685 1.00 -0.525789 0.339531 1.009370 -0.815862 -0.813388 0.446218 1.187671 1.23545
0.01077 1.00 -0.295392 -0.629248 -0.963176 -0.485521 -0.913767 -0.636298 1.187820 1.21473
0.0107715 1.00 -0.972385 -0.681628 -0.044089 -0.196357 -0.386819 -0.549355 1.188315 0.699983
0.010773 1.00 0.969277 0.010579 -0.687562 -0.826576 -0.137709 -0.381299 1.188424 0.920641
0.0107745 1.00 -0.980167 0.587329 0.326892 -0.544033 0.928983 -0.103931 1.188504 1.08157
0.010776 1.00 0.694722 -0.718360 -0.643379 -0.0301628 -0.203499 -0.822193 1.188535 0.847539
0.0107774 1.00 -0.168436 -1.089084 0.445191 0.797207 -0.130619 0.332292 1.188558 0.873509
0.0107789 1.00 -0.433675 -0.008771 1.106830 -0.145327 -0.205167 -1.15095 1.188791 1.17809
0.0107804 1.00 0.644228 -0.605053 0.795057 0.543735 0.481597 0.532834 1.188795 0.90083
0.0107819 1.00 -0.072572 0.894085 -0.780313 0.000799711 0.588606 -0.680427 1.188926 0.899688
0.0107834 1.00 0.068554 1.096463 -0.454955 0.632157 0.866854 0.102479 1.189082 1.07776
0.0107849 1.00 0.966993 0.229584 0.652851 -0.44044 0.4973 -0.248448 1.189117 0.70924
0.0107863 1.00 1.187757 0.044479 0.040047 0.906279 0.00751711 0.504527 1.189264 1.03728
0.0107878 1.00 0.374574 -0.512411 1.006686 0.0223458 -0.8437 0.215916 1.190079 0.871177
0.0107893 1.00 0.130603 0.046194 -1.182233 0.583797 0.453908 -0.153697 1.190322 0.755297
0.0107908 1.00 -0.406817 -0.106071 -1.113940 0.478205 0.885791 -0.577867 1.190636 1.1607
0.0107923 1.00 -0.483509 0.066870 -1.086023 -0.754809 0.532889 0.438694 1.190672 1.02282
0.0107938 1.00 0.885887 0.021156 -0.795683 -0.104968 0.611058 0.854975 1.190948 1.05612
0.0107953 1.00 -0.566733 -0.279617 1.010028 0.769915 0.0931704 -0.467776 1.191440 0.905684
0.0107967 1.00 -1.182118 -0.108409 0.104820 0.488396 0.584559 0.681688 1.191697 1.02222
0.0107982 1.00 0.204278 0.819961 -0.840470 -0.0581658 0.946397 0.185003 1.191828 0.966062
0.0107997 1.00 -0.733998 0.049491 0.938136 -0.289491 0.645525 0.582015 1.192184 0.916105
0.0108012 1.00 0.534313 0.373535 0.998719 -0.0518715 0.884414 -0.295374 1.192668 0.933876
0.0108027 1.00 0.386631 1.119569 0.139808 -0.381182 -0.480454 0.927422 1.192671 1.11187
0.0108042 1.00 0.746990 0.929224 -0.061041 -0.697096 0.223256 -0.364139 1.193808 0.817547
0.0108056 1.00 -0.219673 0.978512 0.647935 0.960136 -0.0917174 -0.263612 1.193969 0.999882
0.0108071 1.00 0.054711 1.171189 -0.226136 -0.221324 0.0433911 -1.24955 1.194075 1.26974
0.0108086 1.00 -0.575909 0.598094 0.858797 -0.75793 -0.216652 -0.746767 1.194538 1.08584
0.0108101 1.00 -1.065102 0.228465 0.491004 0.372707 -0.23536 0.96528 1.194874 1.06116
0.0108116 1.00 -0.368145 0.110890 -1.131330 -0.542813 -0.0245701 -0.401057 1.194878 0.675349
0.0108131 1.00 0.081997 -0.844813 -0.841507 -0.686916 0.866727 -0.296338 1.195226 1.14494
0.0108146 1.00 0.060802 -0.605703 -1.028702 -0.167817 0.176359 0.133063 1.195325 0.277436
0.010816 1.00 -1.022379 0.557371 0.271125 0.784116 0.323187 0.806189 1.195588 1.17014
0.0108175 1.00 0.917335 -0.669133 -0.374878 -0.162688 0.395739 -0.262246 1.195732 0.501846
0.010819 1.00 -0.047918 1.152426 -0.315961 -0.830743 0.839364 0.0130843 1.195915 1.18103
0.0108205 1.00 -0.608761 0.951824 0.392506 -0.686679 -0.32431 0.129608 1.196086 0.770392
0.010822 1.00 -0.148555 -1.100743 0.446306 -0.00596051 -0.307087 -0.499953 1.197035 0.586763
0.0108235 1.00 -0.350299 0.596229 0.977459 -0.158026 -0.407519 0.652645 1.197341 0.785487
0.0108249 1.00 0.532432 -0.909588 -0.569018 0.479255 -0.854762 0.384335 1.197755 1.05262
0.0108264 1.00 -0.236544 -0.349925 1.121097 -0.377834 1.01717 -0.619832 1.198023 1.24963
0.0108279 1.00 -0.949942 0.620837 0.385057 0.315109 -0.898818 -0.685984 1.198373 1.17377
0.0108294 1.00 -0.795400 0.843526 -0.303267 -0.304959 0.807544 -0.40002 1.198403 0.95139
0.0108309 1.00 -0.493370 0.424270 1.006402 -0.437399 0.133896 0.589409 1.198442 0.746089
0.0108324 1.00 -0.584063 -0.987069 -0.350593 -0.277857 0.530932 -0.62948 1.199313 0.869102
0.0108339 1.00 -0.354327 0.412555 -1.069035 1.02834 -0.12513 0.512412 1.199411 1.15573
0.0108353 1.00 1.165176 0.220251 -0.180330 0.377582 0.131013 0.853742 1.199443 0.94266
0.0108368 1.00 -0.826855 0.850570 0.178523 -0.185219 -0.493138 -1.07049 1.199595 1.19308
0.0108383 1.00 1.183243 -0.086065 0.177688 -0.491482 0.817327 -0.239161 1.199602 0.983248
0.0108398 1.00 0.555426 -0.282115 -1.025226 0.22439 0.634951 -0.151256 1.199657 0.690212
0.0108413 1.00 -1.102863 0.342478 -0.327974 -0.39526 0.420269 -1.09132 1.200485 1.23444
0.0108428 1.00 -0.879316 -0.785578 0.226209 -0.224594 0.0898074 -1.22876 1.200625 1.25234
0.0108442 1.00 0.544434 -0.923675 -0.541873 0.337406 0.610842 -0.0128938 1.201337 0.697952
0.0108457 1.00 -1.112484 0.428444 0.149831 -1.13127 0.396238 -0.272509 1.201513 1.22924
0.0108472 1.00 -0.003705 0.830998 0.868510 0.222473 -0.62424 0.602769 1.202032 0.895824
0.0108487 1.00 0.221992 0.909056 -0.754532 -0.299334 0.0626087 -0.780383 1.202074 0.838164
0.0108502 1.00 -0.695119 0.692824 0.694136 0.194341 0.599605 0.267665 1.202090 0.684791
0.0108517 1.00 0.667111 -0.728403 -0.685270 0.620715 0.125021 -0.196956 1.202165 0.663106
0.0108532 1.00 -0.529268 -0.832087 0.687920 -0.00401268 0.738179 0.927467 1.202384 1.18538
0.0108546 1.00 -0.527455 0.004148 -1.080888 -0.611975 0.393343 -0.801635 1.202724 1.08252
0.0108561 1.00 -0.981246 0.387259 -0.577799 -0.391669 -0.414942 0.447174 1.202774 0.724946
0.0108576 1.00 0.773307 -0.831689 0.396488 0.964982 -0.496021 0.656665 1.202877 1.26824
0.0108591 1.00 -0.485428 -0.741321 0.814214 0.151916 -0.427476 -0.681259 1.203388 0.818491
0.0108606 1.00 -1.092244 0.422263 0.278354 -0.509655 0.233117 -0.101572 1.203655 0.569569
0.0108621 1.00 0.117419 0.399483 -1.129653 0.764015 0.23505 -0.15544 1.203947 0.814327
0.0108635 1.00 -0.826683 -0.260671 0.835927 -0.467153 -0.622635 0.662125 1.204213 1.02192
0.010865 1.00 0.659241 0.388782 0.929830 0.114658 0.797736 -0.505585 1.204298 0.951391
0.0108665 1.00 0.227621 -0.054788 -1.181394 -0.0938809 0.804334 0.113345 1.204369 0.817688
0.010868 1.00 0.909075 -0.553076 -0.566579 -0.624882 0.439394 -0.123079 1.205538 0.773753
0.0108695 1.00 1.146351 -0.143603 -0.344883 0.225489 -1.02576 -0.688053 1.205690 1.25557
0.010871 1.00 0.946598 -0.719537 -0.207832 0.412291 -0.828322 0.607605 1.207052 1.10693
0.0108725 1.00 0.175253 -0.046312 -1.193365 0.506036 0.36301 -0.282095 1.207054 0.683686
0.0108739 1.00 0.612032 0.985231 0.337758 -0.173286 0.701025 -0.0256158 1.208033 0.722579
0.0108754 1.00 -0.364244 -1.150329 -0.064966 -0.719563 -0.819382 -0.30254 1.208367 1.13167
0.0108769 1.00 -0.384856 -0.852751 -0.764871 0.964973 0.273651 0.278923 1.208440 1.04108
0.0108784 1.00 -1.128006 0.427229 0.081935 0.738868 0.487633 0.510296 1.208981 1.02182
0.0108799 1.00 0.394211 0.577840 0.986582 -0.218494 -0.0984674 -0.531219 1.209399 0.582777
0.0108814 1.00 0.184594 0.487233 1.091611 -0.713811 0.00238898 0.231377 1.209581 0.750378
0.0108829 1.00 0.916136 0.667940 -0.423704 0.00268952 0.48194 0.725419 1.210361 0.870923
0.0108843 1.00 0.624875 1.036603 0.013745 0.765861 -0.0794751 -0.435122 1.210456 0.884415
0.0108858 1.00 -0.660662 -0.647074 -0.783205 -0.308326 -0.0575511 -0.415171 1.211853 0.520331
0.0108873 1.00 -0.290291 1.144810 -0.271807 0.0462976 -0.579757 -0.910079 1.211915 1.08005
0.0108888 1.00 -0.305109 0.687840 -0.950343 -0.196734 -0.441278 -0.160408 1.212175 0.509079
0.0108903 1.00 -0.159569 -0.663266 -1.002480 0.0370944 -0.159174 -0.796215 1.212580 0.812817
0.0108918 1.00 0.725138 0.942033 -0.241185 -0.763773 -0.260551 -0.77322 1.213021 1.11763
0.0108932 1.00 0.556492 -1.070457 -0.131567 -0.474609 0.392895 -0.910493 1.213619 1.09937
0.0108947 1.00 0.567831 -0.943215 0.512050 -0.377225 -0.298955 -0.887897 1.214200 1.00997
0.0108962 1.00 -0.649207 -1.015352 0.150636 -0.41171 1.17185 0.11987 1.214537 1.24784
0.0108977 1.00 0.887790 0.457942 0.692551 -0.328513 0.929672 -0.344151 1.215528 1.04434
0.0108992 1.00 -1.018555 -0.127124 0.653701 0.220347 -0.167795 -0.732429 1.216939 0.783045
0.0109007 1.00 -0.802598 0.739689 -0.540973 0.621161 -0.821582 -0.180908 1.218177 1.04574
0.0109022 1.00 1.139840 0.009125 0.429956 -0.163891 0.458766 -0.217725 1.218270 0.533602
0.0109036 1.00 1.022532 -0.524944 0.404447 -0.203292 -0.27642 0.611139 1.218489 0.700876
0.0109051 1.00 1.037497 -0.631389 0.105013 0.350191 0.83545 -0.603142 1.219049 1.0883
0.0109066 1.00 -0.904476 0.449555 0.684247 -0.098332 0.131739 0.678017 1.219988 0.697661
0.0109081 1.00 0.934294 0.646725 -0.444136 -0.743099 0.106027 -0.74224 1.220006 1.05563
0.0109096 1.00 -0.305970 1.160476 -0.221052 -0.384161 -0.851593 -0.210861 1.220322 0.957733
0.0109111 1.00 0.093068 1.204637 0.171457 0.836598 0.466029 0.807991 1.220332 1.25297
0.0109125 1.00 0.793771 -0.789606 -0.487136 0.994406 0.349223 -0.13549 1.221005 1.06262
0.010914 1.00 -0.744603 -0.839880 -0.481015 0.633718 -0.255839 -0.673312 1.221150 0.959375
0.0109155 1.00 1.057202 0.600164 -0.117794 -0.258898 -0.173426 0.925976 1.221372 0.977004
0.010917 1.00 0.601413 -0.480232 -0.948520 -0.182806 -0.632146 0.167285 1.221479 0.678978
0.0109185 1.00 0.461725 0.387712 1.063195 -0.189458 -0.526714 -0.156821 1.222249 0.581304
0.01092 1.00 0.038884 0.354913 1.168993 -0.422887 0.579915 0.388136 1.222301 0.815956
0.0109215 1.00 0.481774 -1.112362 -0.157165 0.419442 0.748362 0.169959 1.222357 0.874565
0.0109229 1.00 -1.071592 -0.210144 -0.549982 -0.0926045 0.771314 -0.606172 1.222681 0.985366
0.0109244 1.00 0.661190 0.877134 0.537161 0.0494391 0.878274 -0.578115 1.222734 1.05263
0.0109259 1.00 -0.252598 0.222000 1.175888 1.01011 0.656627 0.104961 1.223030 1.20934
0.0109274 1.00 0.932732 0.377320 -0.695964 0.301026 0.0808208 0.765619 1.223407 0.826632
0.0109289 1.00 0.994387 0.088421 0.707356 0.73626 -0.441424 -0.432673 1.223510 0.961322
0.0109304 1.00 -0.434099 1.101901 0.309432 0.974899 -0.335369 0.465054 1.224082 1.13101
0.0109318 1.00 -0.620775 0.465409 -0.947005 -0.501356 -0.0170939 0.853931 1.224249 0.990378
0.0109333 1.00 -0.828426 -0.625771 -0.648959 0.0641834 -0.171316 -1.0109 1.224348 1.02732
0.0109348 1.00 -0.908163 -0.802074 -0.178660 0.219424 -0.887852 0.114311 1.224746 0.921681
0.0109363 1.00 -0.116133 -0.514538 1.105389 0.8131 -0.626752 0.533342 1.224794 1.15689
0.0109378 1.00 0.549972 -0.818377 0.727029 -0.583846 0.719575 -0.559535 1.225063 1.08247
0.0109393 1.00 -0.793084 0.894713 -0.267514 0.453585 0.377503 0.331112 1.225176 0.676671
0.0109408 1.00 0.331491 0.910264 0.750873 0.258062 1.12817 0.437933 1.225674 1.2374
0.0109422 1.00 0.687179 -0.883880 0.499745 -0.827397 -0.506041 -0.0818834 1.226053 0.973328
0.0109437 1.00 -0.553809 0.446302 -0.999711 0.0352469 -0.0834061 -0.416334 1.226912 0.426067
0.0109452 1.00 0.501168 0.526206 0.988654 -0.939395 -0.62583 0.409448 1.226988 1.20074
0.0109467 1.00 0.542201 -0.623781 -0.907349 -0.28344 0.585711 -0.184643 1.227341 0.676379
0.0109482 1.00 0.985163 -0.297343 0.669974 0.894742 0.513718 0.400839 1.227935 1.10686
0.0109497 1.00 -0.697101 -0.995795 -0.177585 -0.598572 -0.147873 0.41709 1.228452 0.744392
0.0109511 1.00 0.779143 -0.211500 -0.926535 -0.804506 0.125696 -0.629443 1.228928 1.02919
0.0109526 1.00 -1.111124 0.313082 -0.421988 0.0716936 -0.861917 0.705534 1.229102 1.11616
0.0109541 1.00 -0.379383 0.478388 1.067801 -0.322674 0.612356 -0.271588 1.230035 0.743544
0.0109556 1.00 1.202094 0.158312 0.208637 0.733901 0.146368 -0.412588 1.230294 0.854554
0.0109571 1.00 0.050415 0.092864 -1.225787 0.239433 0.0394955 -0.679012 1.230332 0.721072
0.0109586 1.00 0.717376 -0.998619 0.047695 0.165477 0.376343 -0.710399 1.230505 0.820782
0.0109601 1.00 1.166467 -0.316994 0.231116 -0.536338 0.290774 0.790801 1.230668 0.998786
0.0109615 1.00 -0.957561 0.679430 -0.370159 0.24594 -1.05136 -0.370729 1.231083 1.14161
0.010963 1.00 0.272549 -0.641624 -1.015324 0.933293 0.379388 -0.0753413 1.231603 1.01027
0.0109645 1.00 0.469428 1.088356 0.335155 0.0815272 0.357223 1.09467 1.231751 1.15436
0.010966 1.00 -1.067387 0.048586 0.613417 -0.0419186 0.314989 0.622965 1.232054 0.699329
0.0109675 1.00 0.382287 1.164897 -0.121807 0.895225 0.626272 -0.40864 1.232057 1.16646
0.010969 1.00 -0.570377 -0.834360 0.706246 0.982474 0.0334143 0.0148964 1.232993 0.983155
0.0109704 1.00 0.527435 -0.775876 -0.800840 -1.01246 -0.295163 -0.178185 1.233498 1.06955
0.0109719 1.00 -1.212180 -0.029684 0.226720 -0.26998 -0.731868 0.703364 1.233557 1.05035
0.0109734 1.00 0.373753 0.876997 0.784162 0.215678 -0.240497 1.07035 1.234392 1.11804
0.0109749 1.00 0.124588 -1.183132 -0.331795 -0.812366 0.0645165 0.730256 1.235076 1.09425
0.0109764 1.00 -0.968362 0.581237 -0.500651 -0.23816 -0.172577 -1.01381 1.235400 1.05561
0.0109779 1.00 -1.058291 0.348114 0.535553 0.72418 -0.469205 -0.625306 1.236115 1.06564
0.0109794 1.00 0.942211 0.792457 -0.113389 -0.398219 0.525104 1.05291 1.236368 1.24215
0.0109808 1.00 -0.485995 -1.137678 -0.034556 -0.649998 1.03694 0.181322 1.237617 1.23718
0.0109823 1.00 -0.696684 0.385407 0.947748 -0.393443 1.0678 -0.299403 1.237794 1.17671
0.0109838 1.00 -0.463611 0.913383 0.696808 0.385133 0.949962 0.400084 1.238848 1.10037
0.0109853 1.00 -0.731913 0.456773 0.889561 0.719019 0.00400791 0.410921 1.239216 0.828167
0.0109868 1.00 1.107463 0.489638 0.268153 0.212536 0.83559 -0.893365 1.240212 1.24156
0.0109883 1.00 -0.799193 -0.296831 -0.900783 0.0413317 0.211917 0.981368 1.240253 1.00484
0.0109897 1.00 0.203099 1.040471 0.643832 0.678786 0.376508 -0.246599 1.240302 0.814444
0.0109912 1.00 0.898862 -0.327693 0.789890 -0.62061 -0.342721 -0.377703 1.240670 0.803289
0.0109927 1.00 0.811570 -0.878900 -0.330871 0.513402 -0.84319 0.213335 1.241204 1.00998
0.0109942 1.00 -0.559299 1.048513 -0.358729 0.133629 0.364296 0.594638 1.241322 0.710044
0.0109957 1.00 1.009320 0.670541 -0.269872 -0.984727 -0.134547 0.75829 1.241443 1.25012
0.0109972 1.00 -0.934357 0.559695 -0.596568 0.705509 -0.206212 -0.0686385 1.241843 0.738226
0.0109987 1.00 -0.089884 -0.016802 -1.238528 0.740559 -0.0955392 0.801331 1.241899 1.0953
0.0110001 1.00 0.503081 -1.135532 0.033708 0.175088 0.223741 -1.14475 1.242442 1.17948
0.0110016 1.00 0.968004 0.640164 -0.443816 1.15483 -0.135564 -0.121602 1.242503 1.1691
0.0110031 1.00 0.368518 -0.276266 1.153992 0.941414 0.554552 0.373556 1.242508 1.1547
0.0110046 1.00 -0.525434 1.101816 -0.234252 0.530906 1.07993 0.217731 1.242962 1.22291
0.0110061 1.00 1.005310 -0.627055 0.376659 -0.0833581 0.411479 0.496377 1.243269 0.650118
0.0110076 1.00 -0.588288 -1.093153 -0.082057 0.712657 0.579648 0.79798 1.244106 1.21682
0.0110091 1.00 -0.074576 -0.721319 -1.011150 1.20005 0.156857 0.328871 1.244302 1.25415
0.0110105 1.00 -0.515817 0.699027 0.891394 0.260345 -0.48159 0.492823 1.244705 0.736602
0.011012 1.00 -0.758740 -0.238093 0.957989 0.754026 0.731009 0.336767 1.245037 1.10288
0.0110135 1.00 -0.212739 0.273414 -1.196386 -0.763578 -0.420603 -0.0106059 1.245533 0.87182
0.011015 1.00 1.182249 -0.374684 -0.117304 -0.858298 0.206377 -0.38305 1.245737 0.962286
0.0110165 1.00 0.113170 0.591430 1.090622 0.28407 -0.38832 0.502745 1.245814 0.695874
0.011018 1.00 -1.092720 -0.548765 -0.239373 -0.974453 -0.432464 0.168009 1.245986 1.07926
0.0110194 1.00 -0.720002 -1.011865 -0.113025 -0.123512 0.168768 -0.905044 1.247016 0.928893
0.0110209 1.00 -0.666759 -1.043005 -0.150650 0.265297 -0.633269 -0.71183 1.247045 0.988996
0.0110224 1.00 -1.221867 -0.000843 -0.251812 0.324155 -0.727944 -0.0353114 1.247545 0.797638
0.0110239 1.00 0.599200 -0.404092 -1.017589 -0.0860752 0.544078 -0.843943 1.248126 1.0078
0.0110254 1.00 -0.082115 -0.889795 -0.872288 -0.106925 -0.795044 0.451661 1.248745 0.920612
0.0110269 1.00 -0.553379 0.546925 0.977094 0.556948 0.314186 0.393923 1.249027 0.751052
0.0110284 1.00 0.873295 0.893209 0.030122 -0.165721 0.62652 -0.932652 1.249550 1.13571
0.0110298 1.00 1.025963 -0.572771 -0.426470 -0.46216 0.945291 0.124571 1.250018 1.05957
0.0110313 1.00 -0.135184 -1.212352 -0.273916 -0.639938 -0.825373 -0.145899 1.250241 1.05454
0.0110328 1.00 0.056653 -0.889972 -0.877201 -1.11416 -0.116694 0.230843 1.250896 1.14379
0.0110343 1.00 0.340968 1.021524 0.636547 -0.647218 -0.412214 0.28488 1.250985 0.818516
0.0110358 1.00 0.896489 -0.060199 -0.871934 -0.47122 -0.0996505 -0.292413 1.252032 0.563457
0.0110373 1.00 -0.878431 -0.425446 -0.784239 -0.331295 1.01207 0.287468 1.252069 1.10303
0.0110387 1.00 -0.325033 0.546495 1.079344 0.488149 0.323284 0.390964 1.252712 0.704028
0.0110402 1.00 1.147641 -0.131533 0.484945 0.108258 -0.265447 -0.716281 1.252818 0.771518
0.0110417 1.00 1.163835 -0.228408 -0.404203 0.619067 0.301007 -0.970057 1.253021 1.18948
0.0110432 1.00 -0.371016 1.070702 -0.537266 0.234158 0.87443 -0.859927 1.254078 1.24857
0.0110447 1.00 -0.384881 -0.207861 -1.176123 0.818233 0.239172 0.488789 1.254833 0.982661
0.0110462 1.00 -0.441781 -1.137693 -0.293532 -0.547733 0.186849 -0.440036 1.255259 0.727018
