2.114379 3.77498e-07 -7.02192e-07 -3.24694e-07
2.115005 2.83697e-07 -7.01984e-07 -4.18288e-07
2.115522 5.53104e-07 -7.01813e-07 -1.48709e-07
2.119089 2.78437e-07 -7.00631e-07 -4.22194e-07
2.119552 6.62131e-07 -7.00478e-07 -3.83476e-08
2.120427 5.26156e-07 -7.00189e-07 -1.74033e-07
2.121753 3.76761e-07 -6.99752e-07 -3.2299e-07
2.123555 3.80927e-07 -6.99158e-07 -3.1823e-07
2.124501 4.47607e-07 -6.98846e-07 -2.51239e-07
2.124764 3.75319e-07 -6.9876e-07 -3.23441e-07
2.125760 3.09566e-07 -6.98433e-07 -3.88866e-07
2.126615 4.55275e-07 -6.98152e-07 -2.42876e-07
2.127264 1.6005e-07 -6.97939e-07 -5.37888e-07
2.127486 5.65121e-07 -6.97866e-07 -1.32745e-07
2.127975 2.81949e-07 -6.97706e-07 -4.15757e-07
2.132186 4.43564e-07 -6.96328e-07 -2.52763e-07
2.135088 3.81594e-07 -6.95381e-07 -3.13788e-07
2.137997 5.09135e-07 -6.94435e-07 -1.853e-07
2.138526 2.18007e-07 -6.94263e-07 -4.76256e-07
2.138584 5.95044e-07 -6.94244e-07 -9.92008e-08
2.138876 5.26802e-07 -6.9415e-07 -1.67348e-07
2.140440 4.8234e-07 -6.93642e-07 -2.11303e-07
2.140632 7.07964e-08 -6.9358e-07 -6.22784e-07
2.140673 6.0138e-07 -6.93567e-07 -9.21873e-08
2.141254 1.52266e-07 -6.93379e-07 -5.41113e-07
2.141458 3.70309e-07 -6.93313e-07 -3.23004e-07
2.141972 3.32692e-07 -6.93146e-07 -3.60454e-07
2.143734 1.70232e-07 -6.92577e-07 -5.22345e-07
2.144133 6.70005e-07 -6.92448e-07 -2.2443e-08
2.144911 3.29263e-07 -6.92197e-07 -3.62934e-07
2.145364 4.57035e-07 -6.9205e-07 -2.35015e-07
2.145876 5.30413e-07 -6.91885e-07 -1.61472e-07
2.146110 5.7091e-07 -6.9181e-07 -1.209e-07
2.146238 1.57359e-07 -6.91769e-07 -5.3441e-07
2.146866 5.21071e-07 -6.91566e-07 -1.70495e-07
2.147336 2.67514e-07 -6.91415e-07 -4.23901e-07
2.149471 6.7531e-07 -6.90728e-07 -1.54179e-08
2.149502 4.82802e-07 -6.90718e-07 -2.07916e-07
2.150912 6.0386e-07 -6.90265e-07 -8.64056e-08
2.151848 4.44716e-07 -6.89965e-07 -2.45249e-07
2.152134 3.23516e-07 -6.89873e-07 -3.66358e-07
2.153925 6.12801e-07 -6.893e-07 -7.64983e-08
2.154194 3.16384e-07 -6.89214e-07 -3.7283e-07
2.154787 5.31832e-07 -6.89024e-07 -1.57192e-07
2.155091 3.31776e-07 -6.88927e-07 -3.57151e-07
2.155574 3.29928e-07 -6.88772e-07 -3.58845e-07
2.156743 6.72591e-07 -6.88399e-07 -1.58079e-08
2.156985 5.88552e-07 -6.88322e-07 -9.97699e-08
2.157326 6.68532e-07 -6.88213e-07 -1.96815e-08
2.157546 4.85632e-07 -6.88143e-07 -2.02511e-07
2.159086 1.73477e-07 -6.87652e-07 -5.14175e-07
2.162272 3.81931e-07 -6.86639e-07 -3.04708e-07
2.162448 5.72547e-07 -6.86583e-07 -1.14036e-07
2.162966 4.87941e-07 -6.86419e-07 -1.98477e-07
2.163719 4.43101e-07 -6.8618e-07 -2.43079e-07
2.165238 6.08378e-07 -6.85698e-07 -7.73201e-08
2.168805 2.96135e-07 -6.84571e-07 -3.88435e-07
2.168954 2.29103e-07 -6.84524e-07 -4.5542e-07
2.168987 5.88025e-07 -6.84513e-07 -9.64884e-08
2.170565 2.91408e-07 -6.84015e-07 -3.92607e-07
2.170924 6.07252e-07 -6.83902e-07 -7.665e-08
2.171112 4.76511e-07 -6.83843e-07 -2.07332e-07
2.171240 5.54317e-07 -6.83803e-07 -1.29486e-07
2.173490 9.95428e-08 -6.83095e-07 -5.83552e-07
2.174643 3.22788e-07 -6.82733e-07 -3.59945e-07
2.175205 1.87418e-07 -6.82556e-07 -4.95138e-07
2.176356 3.27535e-07 -6.82195e-07 -3.54661e-07
2.176421 3.79797e-07 -6.82175e-07 -3.02378e-07
2.180506 9.58503e-08 -6.80897e-07 -5.85047e-07
2.181275 5.40224e-07 -6.80657e-07 -1.40433e-07
2.181840 2.72751e-07 -6.80481e-07 -4.0773e-07
2.183142 3.32437e-07 -6.80075e-07 -3.47638e-07
2.183821 1.68069e-07 -6.79863e-07 -5.11795e-07
2.184360 5.46949e-07 -6.79696e-07 -1.32747e-07
2.185159 3.92456e-07 -6.79447e-07 -2.86991e-07
2.185931 3.28456e-07 -6.79207e-07 -3.50752e-07
2.187276 1.32316e-07 -6.7879e-07 -5.46474e-07
2.188729 3.89456e-07 -6.78339e-07 -2.88882e-07
2.189435 4.08477e-07 -6.7812e-07 -2.69644e-07
2.194565 3.08434e-07 -6.76535e-07 -3.68101e-07
2.195211 5.98217e-07 -6.76336e-07 -7.81191e-08
2.196528 5.44659e-07 -6.7593e-07 -1.31272e-07
2.196655 1.50013e-07 -6.75891e-07 -5.25878e-07
2.196831 5.18493e-07 -6.75837e-07 -1.57344e-07
2.197499 4.24932e-07 -6.75632e-07 -2.507e-07
2.198037 4.53432e-07 -6.75466e-07 -2.22034e-07
2.206192 2.44228e-07 -6.7297e-07 -4.28742e-07
2.206893 1.39001e-07 -6.72756e-07 -5.33755e-07
2.207441 4.2706e-07 -6.72589e-07 -2.45529e-07
2.209102 5.80414e-07 -6.72083e-07 -9.16686e-08
2.209180 1.80029e-07 -6.72059e-07 -4.92031e-07
2.209809 3.96986e-07 -6.71868e-07 -2.74882e-07
2.210603 6.06142e-07 -6.71627e-07 -6.54844e-08
2.212657 1.85985e-07 -6.71003e-07 -4.85018e-07
2.212684 3.42988e-07 -6.70995e-07 -3.28007e-07
2.214422 2.52125e-07 -6.70468e-07 -4.18343e-07
2.214560 5.30376e-07 -6.70427e-07 -1.4005e-07
2.215404 4.36306e-07 -6.70171e-07 -2.33865e-07
2.215460 5.67859e-07 -6.70154e-07 -1.02295e-07
2.222288 2.61335e-07 -6.68095e-07 -4.0676e-07
2.222829 5.41072e-07 -6.67933e-07 -1.26861e-07
2.225835 6.15364e-07 -6.67031e-07 -5.16662e-08
2.227700 5.09872e-07 -6.66472e-07 -1.566e-07
2.228105 5.32135e-07 -6.66351e-07 -1.34216e-07
2.228289 4.63453e-07 -6.66296e-07 -2.02843e-07
2.228988 5.11223e-07 -6.66087e-07 -1.54864e-07
2.229250 3.76649e-07 -6.66009e-07 -2.8936e-07
2.230620 5.11378e-07 -6.656e-07 -1.54222e-07
2.231281 5.02699e-07 -6.65403e-07 -1.62703e-07
2.232532 5.74775e-07 -6.6503e-07 -9.02544e-08
2.234813 4.24521e-07 -6.64351e-07 -2.3983e-07
2.235265 5.58442e-07 -6.64217e-07 -1.05774e-07
2.236345 1.21218e-07 -6.63896e-07 -5.42678e-07
2.237010 2.73987e-07 -6.63698e-07 -3.89711e-07
2.243423 2.68345e-07 -6.61801e-07 -3.93457e-07
2.245041 1.26081e-07 -6.61324e-07 -5.35243e-07
2.246892 4.20668e-07 -6.60779e-07 -2.40112e-07
2.249184 4.58407e-07 -6.60106e-07 -2.01699e-07
2.251663 1.68882e-07 -6.59379e-07 -4.90497e-07
2.254500 3.39405e-07 -6.5855e-07 -3.19145e-07
2.254537 4.55632e-07 -6.58539e-07 -2.02906e-07
2.255186 2.26093e-07 -6.58349e-07 -4.32256e-07
2.258331 7.44508e-08 -6.57432e-07 -5.82982e-07
2.258645 2.89958e-07 -6.57341e-07 -3.67383e-07
2.259482 3.02218e-07 -6.57098e-07 -3.54879e-07
2.259707 7.8094e-08 -6.57032e-07 -5.78938e-07
2.260945 3.0166e-07 -6.56672e-07 -3.55013e-07
2.261234 6.30371e-07 -6.56588e-07 -2.62169e-08
2.261796 4.60212e-07 -6.56425e-07 -1.96214e-07
2.263164 3.41194e-07 -6.56028e-07 -3.14834e-07
2.264779 2.48488e-07 -6.55561e-07 -4.07073e-07
2.265188 4.96327e-07 -6.55442e-07 -1.59115e-07
2.265333 1.97055e-07 -6.554e-07 -4.58345e-07
2.266018 2.58667e-07 -6.55202e-07 -3.96535e-07
2.266626 5.12427e-07 -6.55026e-07 -1.42599e-07
2.267403 4.46549e-07 -6.54802e-07 -2.08253e-07
2.267789 1.6157e-07 -6.54691e-07 -4.93121e-07
2.268048 3.06378e-07 -6.54616e-07 -3.48238e-07
2.269602 4.03995e-07 -6.54168e-07 -2.50172e-07
2.270792 3.34885e-07 -6.53825e-07 -3.18939e-07
2.270830 1.53076e-07 -6.53814e-07 -5.00738e-07
2.272784 4.38617e-07 -6.53252e-07 -2.14635e-07
2.274936 2.72472e-07 -6.52634e-07 -3.80162e-07
2.275300 2.59431e-07 -6.52529e-07 -3.93098e-07
2.275654 4.8088e-07 -6.52428e-07 -1.71548e-07
2.276154 3.41944e-07 -6.52285e-07 -3.1034e-07
2.276622 2.39818e-07 -6.5215e-07 -4.12332e-07
2.276632 4.3323e-07 -6.52148e-07 -2.18918e-07
2.277704 1.80526e-07 -6.51841e-07 -4.71314e-07
2.278819 6.32081e-07 -6.51522e-07 -1.94402e-08
2.280025 5.24146e-07 -6.51177e-07 -1.27031e-07
2.280434 5.23441e-07 -6.5106e-07 -1.2762e-07
2.282833 4.21026e-07 -6.50376e-07 -2.2935e-07
2.282839 2.94229e-07 -6.50374e-07 -3.56145e-07
2.284240 4.88619e-07 -6.49975e-07 -1.61356e-07
2.287141 2.61043e-07 -6.49151e-07 -3.88108e-07
2.287321 4.34385e-07 -6.491e-07 -2.14715e-07
2.288176 5.03501e-07 -6.48857e-07 -1.45357e-07
2.294432 2.62522e-07 -6.47088e-07 -3.84567e-07
2.296019 7.77885e-08 -6.46641e-07 -5.68852e-07
2.296365 2.42358e-07 -6.46544e-07 -4.04186e-07
2.297049 2.03956e-07 -6.46351e-07 -4.42395e-07
2.298253 4.38357e-07 -6.46012e-07 -2.07656e-07
2.299266 2.63865e-07 -6.45728e-07 -3.81863e-07
2.301485 3.61144e-07 -6.45105e-07 -2.83961e-07
2.302789 2.80537e-07 -6.4474e-07 -3.64203e-07
2.302792 2.36745e-07 -6.44739e-07 -4.07994e-07
2.303694 2.56495e-07 -6.44487e-07 -3.87991e-07
2.304954 1.73239e-07 -6.44134e-07 -4.70896e-07
2.304985 5.72603e-07 -6.44126e-07 -7.15223e-08
2.306659 3.03694e-07 -6.43658e-07 -3.39964e-07
2.307210 4.42731e-07 -6.43504e-07 -2.00773e-07
2.307948 6.14516e-07 -6.43299e-07 -2.87829e-08
2.308030 3.09253e-07 -6.43276e-07 -3.34023e-07
2.308407 3.1223e-07 -6.43171e-07 -3.30941e-07
2.309013 5.86352e-07 -6.43002e-07 -5.66503e-08
2.309802 2.93464e-07 -6.42782e-07 -3.49318e-07
2.310300 5.69901e-07 -6.42644e-07 -7.27429e-08
2.313097 6.22919e-07 -6.41867e-07 -1.89473e-08
2.313461 3.28731e-07 -6.41766e-07 -3.13035e-07
2.314187 7.99035e-08 -6.41564e-07 -5.61661e-07
2.314596 3.72919e-07 -6.41451e-07 -2.68532e-07
2.315165 3.05923e-07 -6.41293e-07 -3.3537e-07
2.315799 1.26445e-07 -6.41118e-07 -5.14672e-07
2.317428 2.71647e-07 -6.40667e-07 -3.6902e-07
2.317735 5.41655e-07 -6.40582e-07 -9.89273e-08
2.322419 5.12877e-07 -6.3929e-07 -1.26413e-07
2.323558 6.16572e-07 -6.38977e-07 -2.24048e-08
2.326564 4.60464e-07 -6.38151e-07 -1.77687e-07
2.326816 1.5512e-07 -6.38082e-07 -4.82962e-07
2.329328 1.8055e-07 -6.37394e-07 -4.56844e-07
2.330845 2.15983e-07 -6.36979e-07 -4.20996e-07
2.334545 3.55908e-07 -6.3597e-07 -2.80062e-07
2.335883 3.96542e-07 -6.35605e-07 -2.39064e-07
2.336598 4.75712e-07 -6.35411e-07 -1.59699e-07
2.337072 3.18377e-07 -6.35282e-07 -3.16905e-07
2.338686 4.90962e-07 -6.34844e-07 -1.43881e-07
2.340759 5.55795e-07 -6.34281e-07 -7.8486e-08
2.345091 1.5323e-07 -6.3311e-07 -4.7988e-07
2.345791 3.85135e-08 -6.32921e-07 -5.94407e-07
2.346795 1.28334e-07 -6.3265e-07 -5.04316e-07
2.347862 1.48123e-07 -6.32363e-07 -4.84239e-07
2.350168 5.20139e-07 -6.31742e-07 -1.11603e-07
2.351873 5.20112e-07 -6.31284e-07 -1.11172e-07
2.354789 4.1846e-07 -6.30502e-07 -2.12043e-07
2.355207 3.56096e-07 -6.3039e-07 -2.74294e-07
2.358672 4.73945e-07 -6.29464e-07 -1.55519e-07
2.360021 4.55813e-07 -6.29105e-07 -1.73292e-07
2.360304 4.01587e-07 -6.29029e-07 -2.27442e-07
2.360534 4.7403e-07 -6.28968e-07 -1.54938e-07
2.360587 3.16117e-07 -6.28954e-07 -3.12836e-07
2.362230 1.18617e-07 -6.28516e-07 -5.09899e-07
2.364827 3.60384e-07 -6.27826e-07 -2.67442e-07
2.365058 5.91135e-07 -6.27765e-07 -3.66293e-08
2.365713 4.90373e-07 -6.27591e-07 -1.37217e-07
2.365942 9.47937e-08 -6.2753e-07 -5.32737e-07
2.366233 6.02003e-07 -6.27453e-07 -2.54505e-08
2.367474 4.9449e-07 -6.27124e-07 -1.32634e-07
2.369649 4.30912e-07 -6.26548e-07 -1.95636e-07
2.370036 4.91987e-07 -6.26446e-07 -1.34459e-07
2.370471 1.12504e-07 -6.26331e-07 -5.13828e-07
2.370960 3.01456e-07 -6.26202e-07 -3.24746e-07
2.371124 5.83247e-07 -6.26159e-07 -4.29117e-08
2.373786 3.43715e-07 -6.25457e-07 -2.81741e-07
2.374203 3.86358e-07 -6.25347e-07 -2.38989e-07
2.379294 3.55444e-07 -6.24009e-07 -2.68565e-07
2.380083 7.2248e-08 -6.23802e-07 -5.51554e-07
2.380246 1.5612e-07 -6.23759e-07 -4.67639e-07
2.380596 5.48678e-07 -6.23667e-07 -7.49891e-08
2.382706 4.86988e-07 -6.23115e-07 -1.36127e-07
2.389164 1.70631e-07 -6.21431e-07 -4.508e-07
2.389198 4.46394e-07 -6.21422e-07 -1.75028e-07
2.390073 4.64634e-07 -6.21194e-07 -1.5656e-07
2.391642 4.139e-07 -6.20787e-07 -2.06887e-07
2.393353 4.38104e-07 -6.20343e-07 -1.82239e-07
2.394941 2.80588e-07 -6.19932e-07 -3.39344e-07
2.395762 4.77477e-07 -6.19719e-07 -1.42243e-07
2.395924 3.54814e-07 -6.19677e-07 -2.64863e-07
2.396035 4.73074e-07 -6.19649e-07 -1.46575e-07
2.396957 3.4384e-07 -6.1941e-07 -2.7557e-07
2.399370 2.87438e-07 -6.18787e-07 -3.31349e-07
2.400685 3.40746e-07 -6.18448e-07 -2.77702e-07
2.401610 4.01892e-07 -6.1821e-07 -2.16318e-07
2.401846 5.92114e-07 -6.1815e-07 -2.6036e-08
2.402179 3.41959e-07 -6.18064e-07 -2.76104e-07
2.402251 5.2804e-07 -6.18045e-07 -9.00055e-08
2.403027 4.48934e-07 -6.17846e-07 -1.68912e-07
2.403598 2.61581e-07 -6.17699e-07 -3.56118e-07
2.403905 4.52079e-07 -6.1762e-07 -1.65541e-07
2.405085 3.6378e-07 -6.17317e-07 -2.53537e-07
2.407441 1.73531e-07 -6.16713e-07 -4.43181e-07
2.408591 3.15616e-07 -6.16418e-07 -3.00803e-07
2.410328 3.30355e-07 -6.15974e-07 -2.85619e-07
2.416449 4.29599e-08 -6.14414e-07 -5.71454e-07
2.418071 4.14608e-07 -6.14002e-07 -1.99393e-07
2.418480 4.72356e-07 -6.13898e-07 -1.41542e-07
2.419153 5.27627e-07 -6.13727e-07 -8.61006e-08
2.422623 4.3427e-07 -6.12848e-07 -1.78578e-07
2.423601 4.53367e-07 -6.12601e-07 -1.59234e-07
2.423727 3.23644e-07 -6.12569e-07 -2.88925e-07
2.426039 4.17171e-07 -6.11985e-07 -1.94814e-07
2.428675 4.94549e-07 -6.11321e-07 -1.16772e-07
2.429309 5.0874e-07 -6.11161e-07 -1.02421e-07
2.436396 5.45662e-07 -6.09384e-07 -6.37213e-08
2.437376 1.61625e-07 -6.09139e-07 -4.47513e-07
2.440113 2.63104e-07 -6.08455e-07 -3.45352e-07
2.440673 5.14846e-07 -6.08316e-07 -9.34695e-08
2.442635 1.93226e-07 -6.07827e-07 -4.14601e-07
2.444647 1.77687e-07 -6.07327e-07 -4.2964e-07
2.445581 3.86472e-07 -6.07095e-07 -2.20623e-07
2.447687 1.09331e-07 -6.06573e-07 -4.97242e-07
2.447762 5.13369e-07 -6.06554e-07 -9.31854e-08
2.448296 2.18518e-07 -6.06422e-07 -3.87904e-07
2.448971 2.791e-07 -6.06255e-07 -3.27154e-07
2.449745 3.96737e-07 -6.06063e-07 -2.09326e-07
2.451784 4.15565e-07 -6.05559e-07 -1.89994e-07
2.452630 5.44264e-07 -6.0535e-07 -6.10858e-08
2.453238 2.24601e-07 -6.052e-07 -3.80599e-07
2.453316 5.4594e-07 -6.05181e-07 -5.9241e-08
2.453368 2.91649e-07 -6.05168e-07 -3.13519e-07
2.456378 3.46446e-07 -6.04427e-07 -2.5798e-07
2.458066 3.40338e-07 -6.04011e-07 -2.63673e-07
2.458601 3.5977e-07 -6.0388e-07 -2.44111e-07
2.458803 2.69236e-07 -6.0383e-07 -3.34594e-07
2.459731 5.33914e-07 -6.03603e-07 -6.96889e-08
2.461612 5.0552e-07 -6.03141e-07 -9.76209e-08
2.464229 3.83442e-07 -6.02501e-07 -2.19059e-07
2.465513 5.47089e-07 -6.02187e-07 -5.50981e-08
2.467445 4.21106e-07 -6.01716e-07 -1.8061e-07
2.468170 2.08087e-07 -6.01539e-07 -3.93452e-07
2.468199 5.2689e-07 -6.01532e-07 -7.46421e-08
2.470306 1.82688e-07 -6.01019e-07 -4.18331e-07
2.474272 4.77011e-07 -6.00055e-07 -1.23044e-07
2.474397 3.81002e-07 -6.00025e-07 -2.19023e-07
2.478809 3.55091e-07 -5.98957e-07 -2.43866e-07
2.479611 3.16372e-07 -5.98763e-07 -2.82391e-07
2.481916 2.14591e-07 -5.98207e-07 -3.83616e-07
2.482250 2.61042e-07 -5.98127e-07 -3.37084e-07
2.482349 1.60351e-07 -5.98103e-07 -4.37752e-07
2.483555 2.90236e-07 -5.97812e-07 -3.07577e-07
2.483816 1.98112e-07 -5.9775e-07 -3.99638e-07
2.483844 2.6244e-07 -5.97743e-07 -3.35302e-07
2.485189 5.2332e-07 -5.97419e-07 -7.40997e-08
2.486746 4.0959e-07 -5.97045e-07 -1.87456e-07
2.489952 2.57952e-07 -5.96277e-07 -3.38324e-07
2.491314 3.35004e-07 -5.95951e-07 -2.60947e-07
2.496007 4.63825e-07 -5.9483e-07 -1.31005e-07
2.500510 5.04426e-07 -5.93759e-07 -8.93331e-08
2.500771 4.61353e-07 -5.93697e-07 -1.32344e-07
2.503538 4.63356e-07 -5.93041e-07 -1.29685e-07
2.506024 5.37455e-07 -5.92452e-07 -5.49972e-08
2.508964 5.32645e-07 -5.91758e-07 -5.91129e-08
2.511238 1.79042e-07 -5.91222e-07 -4.12181e-07
2.515342 1.81597e-07 -5.90258e-07 -4.08661e-07
2.517323 3.83369e-07 -5.89793e-07 -2.06424e-07
2.518533 2.18392e-07 -5.8951e-07 -3.71118e-07
2.521594 3.48013e-07 -5.88794e-07 -2.40781e-07
2.523657 3.36221e-07 -5.88313e-07 -2.52092e-07
2.525825 1.66146e-07 -5.87808e-07 -4.21662e-07
2.527130 4.41518e-07 -5.87504e-07 -1.45986e-07
2.527210 3.29246e-07 -5.87486e-07 -2.5824e-07
2.528285 1.00595e-07 -5.87236e-07 -4.86641e-07
2.528325 5.03223e-07 -5.87227e-07 -8.40033e-08
2.529165 4.80517e-07 -5.87032e-07 -1.06515e-07
2.529335 2.64215e-07 -5.86992e-07 -3.22777e-07
2.532379 3.79313e-07 -5.86287e-07 -2.06974e-07
2.537250 2.71119e-07 -5.85161e-07 -3.14042e-07
2.537584 2.29632e-07 -5.85084e-07 -3.55452e-07
2.540533 4.51724e-07 -5.84405e-07 -1.3268e-07
2.545784 4.82612e-07 -5.832e-07 -1.00588e-07
2.547208 4.50512e-08 -5.82873e-07 -5.37822e-07
2.547355 4.13111e-07 -5.8284e-07 -1.69729e-07
2.547853 1.62142e-07 -5.82726e-07 -4.20584e-07
2.549387 2.16973e-07 -5.82375e-07 -3.65402e-07
2.552365 5.13141e-07 -5.81696e-07 -6.85543e-08
2.554619 3.68866e-07 -5.81183e-07 -2.12317e-07
2.555744 3.76036e-07 -5.80927e-07 -2.04891e-07
2.555889 3.46289e-07 -5.80894e-07 -2.34605e-07
2.559211 3.68228e-07 -5.8014e-07 -2.11912e-07
2.559622 1.97531e-07 -5.80047e-07 -3.82516e-07
2.559639 4.68172e-07 -5.80043e-07 -1.11871e-07
2.562889 5.68945e-07 -5.79307e-07 -1.0362e-08
2.566457 5.12719e-07 -5.78502e-07 -6.57824e-08
2.568368 4.24334e-07 -5.78071e-07 -1.53738e-07
2.570236 4.16203e-07 -5.77651e-07 -1.61448e-07
2.571429 3.42211e-07 -5.77383e-07 -2.35172e-07
2.572681 4.89627e-07 -5.77102e-07 -8.74755e-08
2.572738 3.75301e-07 -5.77089e-07 -2.01789e-07
2.572889 2.18531e-07 -5.77056e-07 -3.58525e-07
2.575399 1.88861e-07 -5.76493e-07 -3.87632e-07
2.575692 9.08812e-08 -5.76428e-07 -4.85546e-07
2.581149 2.75155e-07 -5.75209e-07 -3.00054e-07
2.586774 3.05859e-07 -5.73958e-07 -2.68099e-07
2.589985 1.25514e-07 -5.73247e-07 -4.47732e-07
2.591200 4.22144e-07 -5.72978e-07 -1.50834e-07
2.593487 9.0082e-08 -5.72473e-07 -4.82391e-07
2.595137 4.16042e-07 -5.72109e-07 -1.56066e-07
2.595152 4.72414e-07 -5.72105e-07 -9.96912e-08
2.596375 3.86172e-07 -5.71836e-07 -1.85664e-07
2.597190 1.67927e-07 -5.71656e-07 -4.0373e-07
2.598265 1.74832e-07 -5.7142e-07 -3.96588e-07
2.598902 2.1364e-07 -5.7128e-07 -3.57639e-07
2.602981 1.94087e-07 -5.70384e-07 -3.76298e-07
2.603078 5.19789e-07 -5.70363e-07 -5.05742e-08
2.609718 4.25839e-07 -5.68912e-07 -1.43073e-07
2.611247 4.06213e-07 -5.68579e-07 -1.62366e-07
2.611830 2.35001e-07 -5.68452e-07 -3.33451e-07
2.617229 3.24922e-07 -5.67279e-07 -2.42358e-07
2.619254 2.18808e-07 -5.66841e-07 -3.48033e-07
2.619275 5.31107e-07 -5.66836e-07 -3.57292e-08
2.620636 8.48221e-08 -5.66542e-07 -4.8172e-07
2.622516 1.06302e-07 -5.66136e-07 -4.59834e-07
2.628163 5.51699e-07 -5.64919e-07 -1.32208e-08
2.630650 2.66933e-07 -5.64385e-07 -2.97452e-07
2.632250 2.71778e-07 -5.64042e-07 -2.92264e-07
2.635289 2.38787e-07 -5.63392e-07 -3.24605e-07
2.635755 2.57029e-07 -5.63292e-07 -3.06263e-07
2.636941 4.34219e-07 -5.63039e-07 -1.2882e-07
2.637015 3.68194e-07 -5.63023e-07 -1.94829e-07
2.637897 4.09506e-07 -5.62835e-07 -1.53329e-07
2.639536 2.25882e-07 -5.62485e-07 -3.36604e-07
2.640312 3.21208e-07 -5.6232e-07 -2.41112e-07
2.640985 4.37526e-07 -5.62177e-07 -1.2465e-07
2.643106 1.42098e-07 -5.61725e-07 -4.19628e-07
2.643695 2.82418e-08 -5.616e-07 -5.33359e-07
2.645210 4.16009e-07 -5.61279e-07 -1.4527e-07
2.646208 2.61474e-07 -5.61067e-07 -2.99593e-07
2.648735 3.57383e-07 -5.60532e-07 -2.03149e-07
2.649255 3.5337e-07 -5.60422e-07 -2.07051e-07
2.650914 3.63891e-07 -5.60071e-07 -1.9618e-07
2.652449 4.75032e-07 -5.59747e-07 -8.47153e-08
2.656738 2.73234e-07 -5.58843e-07 -2.85609e-07
2.663413 3.36376e-07 -5.57443e-07 -2.21067e-07
2.667094 3.52614e-07 -5.56673e-07 -2.0406e-07
2.668038 4.69852e-07 -5.56476e-07 -8.66243e-08
2.669041 1.17895e-07 -5.56267e-07 -4.38372e-07
2.669192 4.19085e-07 -5.56236e-07 -1.3715e-07
2.673482 2.70568e-07 -5.55343e-07 -2.84775e-07
2.674386 3.42315e-07 -5.55155e-07 -2.1284e-07
2.674409 4.32883e-07 -5.55151e-07 -1.22268e-07
2.676734 4.89229e-07 -5.54668e-07 -6.54395e-08
2.676883 1.16743e-07 -5.54638e-07 -4.37895e-07
2.678175 3.20697e-07 -5.5437e-07 -2.33673e-07
2.678437 4.43242e-07 -5.54316e-07 -1.11074e-07
2.682772 8.71159e-08 -5.5342e-07 -4.66304e-07
2.683015 6.40475e-08 -5.5337e-07 -4.89322e-07
2.685173 1.92305e-07 -5.52925e-07 -3.60621e-07
2.688743 3.30649e-07 -5.52191e-07 -2.21542e-07
2.692423 3.44091e-07 -5.51436e-07 -2.07345e-07
2.693112 5.0893e-07 -5.51295e-07 -4.23655e-08
2.693544 4.25183e-07 -5.51207e-07 -1.26024e-07
2.698654 3.71037e-07 -5.50163e-07 -1.79126e-07
2.700355 1.79118e-07 -5.49817e-07 -3.70698e-07
2.700702 4.31313e-07 -5.49746e-07 -1.18433e-07
2.705750 3.91356e-07 -5.4872e-07 -1.57365e-07
2.706906 3.0145e-07 -5.48486e-07 -2.47036e-07
2.708349 4.82437e-07 -5.48194e-07 -6.5757e-08
2.710345 4.6342e-07 -5.4779e-07 -8.43698e-08
2.711287 5.29759e-07 -5.476e-07 -1.78406e-08
2.711697 4.09227e-07 -5.47517e-07 -1.3829e-07
2.713702 4.19388e-07 -5.47112e-07 -1.27725e-07
2.718847 2.31042e-07 -5.46077e-07 -3.15035e-07
2.722787 4.9163e-07 -5.45287e-07 -5.36564e-08
2.724418 4.01943e-07 -5.4496e-07 -1.43017e-07
2.730176 3.29704e-07 -5.43811e-07 -2.14107e-07
2.730316 3.86578e-07 -5.43783e-07 -1.57206e-07
2.739171 3.71057e-07 -5.42025e-07 -1.70969e-07
2.742549 5.08344e-07 -5.41358e-07 -3.30141e-08
2.745894 4.1271e-07 -5.40698e-07 -1.27988e-07
2.746087 2.29285e-07 -5.4066e-07 -3.11375e-07
2.747960 6.34619e-08 -5.40292e-07 -4.7683e-07
2.752120 3.94287e-07 -5.39475e-07 -1.45188e-07
2.752710 4.45673e-07 -5.39359e-07 -9.36868e-08
2.755135 3.10436e-07 -5.38885e-07 -2.28449e-07
2.756847 2.1468e-07 -5.3855e-07 -3.2387e-07
2.762391 8.81637e-08 -5.37469e-07 -4.49305e-07
2.766928 3.9617e-07 -5.36588e-07 -1.40418e-07
2.767568 3.17805e-07 -5.36464e-07 -2.18658e-07
2.767768 1.7169e-07 -5.36425e-07 -3.64735e-07
2.769034 2.86087e-07 -5.3618e-07 -2.50093e-07
2.771162 3.5228e-07 -5.35768e-07 -1.83488e-07
2.771309 3.24084e-07 -5.3574e-07 -2.11655e-07
2.773555 3.89541e-07 -5.35306e-07 -1.45764e-07
2.775775 8.31437e-08 -5.34878e-07 -4.51734e-07
2.777439 2.04302e-07 -5.34557e-07 -3.30256e-07
2.778404 4.24132e-07 -5.34372e-07 -1.1024e-07
2.780538 5.12996e-07 -5.33961e-07 -2.09656e-08
2.784671 1.00748e-07 -5.33169e-07 -4.32421e-07
2.788023 3.90538e-07 -5.32528e-07 -1.4199e-07
2.789439 4.53995e-07 -5.32258e-07 -7.82625e-08
2.792618 3.76621e-07 -5.31652e-07 -1.55031e-07
2.793241 3.64414e-07 -5.31533e-07 -1.67119e-07
