1.00 -0.697249 0.517459 -0.532960 1.018807 1.401100
1.00 -1.684593 1.233484 0.983700 2.308030 0.930881
1.00 0.082964 -0.086060 -0.039835 0.126001 3.984081
1.00 -0.036856 -0.136057 0.166402 0.218082 3.028346
1.00 -0.771543 -0.362795 0.687842 1.095457 1.351193
1.00 -0.348386 -0.012270 -1.888517 1.920421 1.020509
1.00 0.441097 -0.778539 -0.293358 0.941674 1.457353
1.00 0.009898 -0.043943 0.009995 0.046139 6.583851
1.00 -0.774942 -0.684026 -0.583904 1.187169 1.297952
1.00 -0.106460 -0.291940 0.440509 0.539083 1.926136
1.00 -1.436378 1.108275 0.799517 1.982595 1.004380
1.00 0.243139 -0.217585 -0.059324 0.331631 2.455770
1.00 0.459229 0.262935 0.530570 0.749354 1.633697
1.00 0.168078 0.117512 0.099403 0.227904 2.962368
1.00 0.003502 0.730167 0.329771 0.801190 1.579964
1.00 0.797823 0.076024 0.127711 0.811548 1.569849
1.00 -0.045284 0.527187 0.925658 1.066217 1.369595
1.00 -0.035904 -0.504077 1.073943 1.186902 1.298098
1.00 0.362985 -0.569679 0.725344 0.991170 1.420499
1.00 -0.212163 0.070834 0.152214 0.270554 2.718866
1.00 0.096845 0.861826 0.296612 0.916571 1.477175
1.00 0.105648 -0.280102 -1.012331 1.055667 1.376422
1.00 0.328378 0.246132 -0.295314 0.505592 1.988910
1.00 0.089184 0.264562 -0.116075 0.302358 2.571903
1.00 -0.460707 -0.112482 0.015318 0.474487 2.053065
1.00 0.034990 1.459952 0.919372 1.725668 1.076555
1.00 0.963637 0.251086 1.403630 1.720993 1.078017
1.00 0.094739 -0.033943 0.012969 0.101469 4.439652
1.00 0.094254 -0.329749 0.153134 0.375591 2.307583
1.00 -0.524940 -0.168556 -0.108723 0.561955 1.886532
1.00 -0.122698 -0.122670 0.098699 0.199610 3.165365
1.00 -0.168380 -0.695574 0.679610 0.986937 1.423542
1.00 0.068092 -0.009848 0.011793 0.069804 5.352713
1.00 -0.440830 0.431780 0.383674 0.726616 1.659062
1.00 -0.235971 -0.212832 -0.214361 0.383315 2.284216
1.00 0.027813 0.086039 0.018571 0.092311 4.654675
1.00 0.197427 0.432794 0.541602 0.720847 1.665687
1.00 0.871953 1.261034 0.222297 1.549169 1.136228
1.00 -0.086508 0.089016 0.377740 0.397611 2.242774
1.00 -0.320372 -0.239276 -0.549526 0.679610 1.715478
1.00 0.001468 -0.010219 0.017265 0.020116 9.971088
1.00 -0.433675 -0.008771 1.106830 1.188791 1.297067
1.00 0.387114 -0.226886 0.291967 0.535331 1.932875
1.00 0.017396 0.059523 -0.026844 0.067573 5.440353
1.00 -0.063339 0.154968 0.119984 0.205969 3.116122
1.00 -0.282218 -0.152591 -0.356280 0.479444 2.042425
1.00 0.676679 0.069665 1.265393 1.436652 1.179884
1.00 -0.136984 0.373857 0.116750 0.414927 2.195477
1.00 0.125114 -0.438286 0.197086 0.496579 2.006876
1.00 -0.215389 -0.292513 -0.073190 0.370558 2.323202
1.00 0.355332 -1.284377 -0.598346 1.460789 1.170095
1.00 -0.044702 0.058483 -0.026250 0.078151 5.058788
1.00 1.048113 0.381027 1.050171 1.531856 1.142631
1.00 -0.649184 -0.258115 3.967265 4.028307 0.704618
1.00 -0.070894 0.029374 0.091357 0.119310 4.094275
1.00 0.251189 0.204155 -0.107024 0.340924 2.422068
1.00 -0.035800 -0.008100 0.000239 0.036705 7.381599
1.00 -0.379468 0.151616 0.176633 0.445177 2.119575
1.00 -1.550473 -0.521776 -0.989046 1.911656 1.022846
1.00 -0.061586 0.023389 0.058944 0.088398 4.756566
1.00 0.076771 -0.106963 -0.016230 0.132658 3.882826
1.00 2.020458 0.309132 0.132276 2.048246 0.988153
1.00 -0.395887 0.557035 0.584934 0.899535 1.491097
1.00 0.945429 0.349427 0.781424 1.275366 1.252269
1.00 -0.165791 0.018251 -0.051347 0.174517 3.385294
1.00 -0.477928 0.097668 0.952296 1.069964 1.367195
1.00 -0.075870 -0.083100 0.129200 0.171331 3.416619
1.00 -0.441759 0.849928 0.253070 0.990744 1.420805
1.00 0.724861 1.122095 0.368166 1.385665 1.201395
1.00 0.031574 -0.012367 -0.072161 0.079731 5.008426
1.00 -0.923650 -1.529111 0.916245 2.007689 0.998083
1.00 0.136466 -0.072994 0.112703 0.191450 3.232120
1.00 -0.711617 -0.044105 0.548207 0.899375 1.491230
1.00 -0.279473 0.077310 0.113599 0.311426 2.534179
1.00 -1.501794 -1.689447 -0.301272 2.280434 0.936497
1.00 -0.283542 0.429453 0.083536 0.521348 1.958624
1.00 -0.783245 0.264995 0.179790 0.846179 1.537389
1.00 3.836400 4.109694 2.976757 6.361496 0.560706
1.00 -0.311193 -0.246787 -0.259014 0.474165 2.053762
1.00 -0.457707 -0.319810 0.003199 0.558376 1.892568
1.00 0.371167 0.343313 0.460617 0.683956 1.710019
1.00 0.073239 0.488065 -0.401600 0.636282 1.772924
1.00 0.011765 -0.008415 0.084621 0.085848 4.826685
1.00 0.042363 0.022304 0.031620 0.057375 5.904080
1.00 -0.203026 3.219483 -0.414781 3.252435 0.784171
1.00 0.037544 0.427693 0.014337 0.429577 2.157717
1.00 0.126917 -1.126442 -0.033710 1.134071 1.327990
1.00 0.089662 0.736433 -1.279006 1.478590 1.163030
1.00 0.226549 -0.088444 -0.113707 0.268470 2.729401
1.00 0.405070 0.274082 0.098082 0.498821 2.002362
1.00 0.050395 -0.329790 0.132460 0.358953 2.360459
1.00 -0.046021 0.202588 -0.111829 0.235936 2.911510
1.00 -0.245885 -0.087286 0.058054 0.267299 2.735372
1.00 -0.060559 0.071367 0.005515 0.093760 4.618546
1.00 1.398515 1.965929 -0.752107 2.527130 0.889613
1.00 -1.601733 -7.757704 1.403710 8.044745 0.498608
1.00 0.202724 -0.389743 0.498519 0.664468 1.734914
1.00 0.801596 3.023855 1.341353 3.403745 0.766543
1.00 -0.027190 -0.203086 -0.472968 0.515443 1.969812
1.00 0.264453 -1.111310 -0.110551 1.147678 1.320094
1.00 -0.413172 1.413464 0.280241 1.499042 1.155069
1.00 0.909075 -0.553076 -0.566579 1.205538 1.288026
1.00 -1.726812 0.950556 -0.175457 1.978944 1.005306
1.00 0.485469 1.355414 -0.150120 1.447537 1.175439
1.00 -0.086622 0.312652 -0.312156 0.450218 2.107676
1.00 -0.218629 -0.167399 0.066590 0.283294 2.657030
1.00 -0.171663 0.320735 -0.119085 0.382780 2.285812
1.00 0.002189 0.001231 -0.009131 0.009470 14.532533
1.00 -0.031955 -0.363320 -0.062173 0.369984 2.325003
1.00 0.032516 0.230615 -0.031234 0.234981 2.917420
1.00 0.432558 0.855724 1.377338 1.678223 1.091667
1.00 0.397322 0.123244 0.123588 0.433967 2.146775
1.00 -0.093764 0.810018 -0.052032 0.817086 1.564520
1.00 0.341795 5.753286 -0.145559 5.765268 0.588986
1.00 2.699901 0.419340 0.504201 2.778404 0.848432
1.00 0.106675 -0.007332 0.470513 0.482510 2.035926
1.00 -0.448251 -0.438604 -1.209322 1.362264 1.211670
1.00 -0.067072 -0.323392 -0.042188 0.332958 2.450871
1.00 0.588383 1.834290 -1.128443 2.232532 0.946490
1.00 0.280578 -0.461032 0.639110 0.836502 1.546256
1.00 0.130473 -0.508982 0.108876 0.536600 1.930588
1.00 0.045949 -0.177096 -0.159157 0.242498 2.871844
1.00 -0.289080 0.082076 -0.008415 0.300623 2.579311
1.00 -0.055326 -0.821355 -0.060604 0.825444 1.556579
1.00 -0.007128 0.221983 -0.797283 0.827639 1.554514
1.00 1.556148 -0.328588 -0.848144 1.802474 1.053369
1.00 -0.168222 0.156203 -0.056771 0.236476 2.908179
1.00 0.709034 -0.237077 0.160524 0.764659 1.617265
1.00 0.620939 0.029087 -0.003078 0.621627 1.793701
1.00 -0.182537 -0.310935 0.378726 0.522909 1.955699
1.00 -0.033796 0.540376 -0.412626 0.680741 1.714052
1.00 1.175872 -1.446004 4.505841 4.876085 0.640441
1.00 0.471014 1.963522 1.942212 2.801688 0.844900
1.00 -0.110029 -0.198440 -0.049170 0.232169 2.935030
1.00 -0.212936 -0.377116 0.415046 0.599851 1.825969
1.00 0.702960 -0.251433 -0.802014 1.095718 1.351032
1.00 -0.031617 0.423875 -0.021851 0.425614 2.167740
1.00 1.423016 -1.945908 0.628580 2.491314 0.895985
1.00 3.791755 1.560116 1.708750 4.441981 0.671006
1.00 0.012915 0.032621 -0.171057 0.174618 3.384311
1.00 0.378906 0.066323 -0.065467 0.390198 2.263980
1.00 0.720996 0.647571 1.099347 1.465519 1.168205
1.00 0.055667 0.067351 0.019634 0.089557 4.725693
1.00 -0.878325 -0.779489 -1.654668 2.029035 0.992819
1.00 -1.092244 0.422263 0.278354 1.203655 1.289033
1.00 0.396607 -0.677567 0.477987 0.919166 1.475089
1.00 -0.066476 -0.284790 0.476974 0.559489 1.890685
1.00 -0.018395 0.052551 -0.131914 0.143183 3.737402
1.00 2.631051 -2.354684 -1.734514 3.933892 0.713023
1.00 0.715084 0.788143 0.029142 1.064596 1.370637
1.00 1.561386 1.894971 2.481357 3.490841 0.756920
1.00 0.073043 0.138101 0.199978 0.253768 2.807349
1.00 0.070662 0.190796 0.381355 0.432236 2.151070
1.00 -0.167986 -0.791435 0.859149 1.180138 1.301813
1.00 0.021511 -0.528720 -0.144716 0.548589 1.909376
1.00 0.407328 0.778242 0.153987 0.891789 1.497559
1.00 0.105060 0.128482 0.949349 0.963748 1.440567
1.00 1.000689 -0.840224 -0.630112 1.450654 1.174176
1.00 -0.604012 -0.634880 0.169359 0.892516 1.496949
1.00 -0.211244 -0.055112 0.115926 0.247184 2.844491
1.00 0.349241 0.834390 -0.084584 0.908477 1.483741
1.00 -0.426030 -0.364963 0.458633 0.724600 1.661369
1.00 -0.370698 -0.036259 0.142243 0.398704 2.239699
1.00 -0.527632 0.083150 -1.790539 1.868512 1.034587
1.00 0.461923 0.192580 1.756703 1.826599 1.046390
1.00 -0.343342 -0.010090 0.464685 0.577856 1.860395
1.00 -0.224862 0.740720 -0.240691 0.810655 1.570713
1.00 -0.352481 0.046630 0.058220 0.360288 2.356081
1.00 5.051374 -8.962078 0.350205 10.293583 0.440790
1.00 -0.626011 -0.262457 0.535004 0.864293 1.521193
1.00 0.338284 0.290578 0.045072 0.448222 2.112362
1.00 0.013431 -0.130361 0.119692 0.177484 3.356877
1.00 0.374718 1.647038 0.137773 1.694736 1.086335
1.00 0.123751 0.089358 0.141353 0.208038 3.100587
1.00 -0.096709 0.029038 -0.169193 0.197033 3.185997
1.00 0.801138 0.260836 0.055851 0.844379 1.539027
1.00 -0.113499 -0.155207 0.210885 0.285384 2.647283
1.00 0.017856 -0.015228 0.027018 0.035787 7.475664
1.00 -0.286961 -0.103318 0.241643 0.389118 2.267120
1.00 -0.468684 -0.139043 0.409538 0.637745 1.770889
1.00 -0.207005 0.118946 0.061477 0.246533 2.848246
1.00 -0.049097 0.227889 -0.392804 0.456770 2.092503
1.00 0.560591 2.369714 -0.822381 2.570236 0.882122
1.00 4.079775 -1.614678 -1.848787 4.761277 0.648117
1.00 -3.948775 0.306737 2.720058 4.804750 0.645178
1.00 1.282239 1.059449 -1.343303 2.137997 0.967189
1.00 0.157134 -0.456407 0.338632 0.589635 1.841718
1.00 0.481750 -1.353636 0.238352 1.456443 1.171840
1.00 0.022478 0.000780 -0.116874 0.119018 4.099282
1.00 0.021366 -0.012102 -0.042220 0.048841 6.399136
1.00 -0.639308 -2.071005 -0.196848 2.176356 0.958628
1.00 -0.403137 0.781428 0.793196 1.184191 1.299583
1.00 0.791307 0.197285 -0.361175 0.891928 1.497443
1.00 -0.224032 -0.355680 -0.025920 0.421154 2.179187
1.00 -0.265848 0.273911 1.330326 1.384005 1.202115
1.00 -0.151163 -0.120793 -0.420181 0.462594 2.079290
1.00 0.699568 0.241690 0.391834 0.837462 1.545370
1.00 -0.399497 0.054696 -0.154443 0.431789 2.152183
1.00 0.027240 0.011430 -0.011911 0.031852 7.924091
1.00 1.224149 -0.886594 -0.496559 1.590962 1.121205
1.00 0.652275 0.497349 0.627797 1.032931 1.391487
1.00 0.497020 -0.294048 0.789692 0.978319 1.429798
1.00 -0.107090 -0.266432 -0.083202 0.298960 2.586478
1.00 3.901038 -14.426194 -12.622980 19.562025 0.319748
1.00 -0.969349 -0.308249 -0.554537 1.158519 1.313903
1.00 -0.117372 -0.354375 0.449240 0.584101 1.850422
1.00 0.069055 -0.342179 0.102532 0.363824 2.344602
1.00 0.199991 -0.179115 0.129572 0.298106 2.590176
1.00 0.034195 -0.434356 -0.404724 0.594673 1.833901
1.00 -0.904353 -1.468208 -1.157303 2.076737 0.981351
1.00 -0.571648 0.127975 -0.796866 0.989017 1.422044
1.00 0.520782 -0.381594 0.276533 0.702352 1.687476
1.00 -0.884532 0.713624 1.747210 2.084322 0.979564
1.00 -0.090623 0.224761 -0.203297 0.316323 2.514490
1.00 0.085862 -0.634617 -0.113989 0.650465 1.753489
1.00 0.406379 -0.070062 -0.015458 0.412664 2.201491
1.00 -0.267805 0.258711 -0.182240 0.414563 2.196442
1.00 0.016089 -0.034978 0.016876 0.042037 6.897632
1.00 -0.100817 0.238505 -0.021680 0.259843 2.774337
1.00 0.411191 -0.089485 0.705083 0.821114 1.560678
1.00 -0.359159 0.099196 -0.329613 0.497473 2.005073
1.00 -0.356540 -0.932947 -1.080401 1.471319 1.165901
1.00 -0.129537 0.558133 -0.060725 0.576177 1.863103
1.00 0.046952 -0.285184 0.629375 0.692566 1.699357
1.00 0.041186 0.057051 -0.046824 0.084519 4.864488
1.00 0.108340 0.320282 0.294529 0.448403 2.111936
1.00 0.138508 -0.467459 -0.242522 0.544536 1.916469
1.00 0.242968 -0.239139 -0.191782 0.391153 2.261213
1.00 -0.173868 -0.184540 0.106832 0.275133 2.696146
1.00 1.546885 0.522428 1.591455 2.280025 0.936581
1.00 -0.506640 0.174377 -0.382390 0.658266 1.743068
1.00 -2.629716 1.172061 -2.685344 3.937030 0.712739
1.00 -0.029178 -0.025304 -0.007044 0.039259 7.137444
1.00 -0.271209 0.102861 -0.257777 0.388051 2.270234
1.00 -1.110305 -0.543123 0.913711 1.537084 1.140686
1.00 -0.000992 0.209993 0.045380 0.214842 3.051091
1.00 0.268702 0.426920 0.150652 0.526458 1.949096
1.00 -0.313553 -0.340760 -0.125857 0.479867 2.041524
1.00 0.410710 -0.079643 0.301045 0.515416 1.969863
1.00 -0.477405 0.076558 -0.049053 0.485987 2.028630
1.00 -0.129943 -0.721703 -0.017395 0.733514 1.651242
1.00 1.147641 -0.131533 0.484945 1.252818 1.263488
1.00 1.229828 -0.701255 0.616039 1.543936 1.138152
1.00 -0.860333 -0.278013 0.310193 0.955868 1.446492
1.00 -0.128254 -0.306676 0.118549 0.352920 2.380546
1.00 -0.302109 -0.453802 0.364196 0.655625 1.746575
1.00 -0.324457 -0.227339 0.958564 1.037208 1.388616
1.00 0.913775 -0.300104 0.043481 0.962776 1.441293
1.00 -0.248545 -0.297610 0.948321 1.024528 1.397182
1.00 0.923931 3.125631 -2.624078 4.184376 0.691353
1.00 0.773307 -0.831689 0.396488 1.202877 1.289450
1.00 -1.144037 0.435904 0.630424 1.377050 1.205147
1.00 0.906968 0.723973 0.130396 1.167789 1.308678
1.00 -0.002529 0.126606 0.067759 0.143620 3.731705
1.00 -0.195032 -0.251018 -0.151509 0.352140 2.383184
1.00 -1.357141 -0.001027 -0.150457 1.365456 1.210253
1.00 0.993825 0.092616 0.310720 1.045377 1.383179
1.00 -2.255407 2.351089 1.079814 3.432270 0.763351
1.00 -0.172544 0.523709 0.170513 0.577163 1.861512
1.00 0.381210 -0.197468 0.084231 0.437503 2.138082
1.00 -0.287499 0.141503 0.420171 0.528415 1.945483
1.00 -0.424552 -0.160821 -0.203326 0.497443 2.005134
1.00 -0.307081 -0.836126 2.281239 2.448971 0.903698
1.00 -0.106038 -0.826661 0.446247 0.945383 1.454491
1.00 -1.021663 0.761795 -0.440397 1.348361 1.217901
1.00 0.232456 0.141453 -0.292960 0.399837 2.236523
1.00 0.267465 0.018720 0.346643 0.438235 2.136297
1.00 1.040935 0.850088 -1.367882 1.917628 1.021252
1.00 0.590425 -0.782432 -0.297707 1.024418 1.397257
1.00 -0.093604 -0.058076 -0.135435 0.174577 3.384712
1.00 0.195758 0.110731 0.006074 0.224988 2.981507
1.00 0.006690 -0.154721 -0.102979 0.185978 3.279319
1.00 5.481516 -2.062020 -0.397168 5.869982 0.583709
1.00 -0.307531 0.715108 -0.844960 1.148875 1.319407
1.00 -2.065680 2.888897 -0.332972 3.567020 0.748794
1.00 -0.476243 0.090562 0.280039 0.559848 1.890078
1.00 0.145488 -0.001415 0.098675 0.175800 3.372921
1.00 0.825652 -0.933047 0.198493 1.261617 1.259074
1.00 0.069850 -0.050691 0.150737 0.173696 3.393285
1.00 0.219418 -0.014777 -0.070146 0.230831 2.943525
1.00 0.192340 0.047095 0.151336 0.249229 2.832797
1.00 -0.288941 0.712431 -0.218293 0.799185 1.581944
1.00 0.267842 -0.150656 0.140997 0.338108 2.432134
1.00 -0.286804 0.282495 -0.183021 0.442218 2.126654
1.00 -1.683528 -0.313043 -0.445921 1.769494 1.063140
1.00 -0.106493 0.180995 -0.125278 0.244529 2.859895
1.00 0.032772 -0.431225 -0.263636 0.506491 1.987144
1.00 -0.112080 0.522478 0.130761 0.550131 1.906699
1.00 0.008043 0.000756 0.003942 0.008989 14.916511
1.00 0.811570 -0.878900 -0.330871 1.241204 1.269385
1.00 0.032433 0.313892 0.013941 0.315871 2.516287
1.00 0.509345 -0.114296 -0.280274 0.592494 1.837269
1.00 0.766195 1.339245 0.422793 1.599808 1.118101
1.00 0.243672 0.461240 -0.076709 0.527259 1.947614
1.00 -0.264792 -0.037008 -0.520205 0.584891 1.849173
1.00 -0.034477 0.034313 0.122951 0.132223 3.889208
1.00 -0.089268 -0.089172 0.179716 0.219587 3.017949
1.00 -0.934220 -0.353006 -0.296834 1.041869 1.385506
1.00 0.261708 0.376380 0.346371 0.574566 1.865714
1.00 -0.377175 -0.649033 -0.630580 0.980375 1.428298
1.00 0.256376 -0.039696 -0.121130 0.286316 2.642971
1.00 -0.267420 -1.258412 0.393551 1.345361 1.219258
1.00 -0.971701 -0.440167 0.250908 1.095858 1.350946
1.00 -0.253073 1.370790 -0.341548 1.435188 1.180485
1.00 -0.198628 -0.099398 -0.089291 0.239387 2.890447
1.00 -0.020706 -0.011361 -0.003731 0.023911 9.145741
1.00 -0.400729 -0.459907 0.211067 0.645482 1.760244
1.00 0.039399 0.499320 -0.117695 0.514514 1.971590
1.00 -0.030877 -0.020025 -0.020905 0.042325 6.874128
1.00 0.132742 -0.516649 0.880245 1.029261 1.393966
1.00 0.125357 -0.102364 -0.022572 0.163408 3.498468
1.00 0.298493 0.916471 -0.164679 0.977823 1.430161
1.00 -0.527510 0.279414 0.207473 0.631969 1.778964
1.00 0.118010 -0.009030 0.227005 0.256006 2.795053
1.00 -0.009201 -0.031573 0.060081 0.068493 5.403708
1.00 0.313795 0.570966 -0.484239 0.811762 1.569642
1.00 0.961522 0.836368 1.899205 2.287141 0.935122
1.00 -0.743662 1.416308 3.147571 3.530745 0.752630
1.00 0.004679 0.010203 -0.005194 0.012368 12.716306
1.00 0.118809 -0.659878 -0.542162 0.862261 1.522985
1.00 -0.105435 -0.009019 -0.403910 0.417542 2.188594
1.00 0.454768 -0.073640 -0.488009 0.671111 1.726306
1.00 0.592035 0.087867 0.832287 1.025148 1.396760
1.00 0.021226 0.146961 0.152583 0.212908 3.064922
1.00 -0.127600 0.171876 0.029964 0.216150 3.041844
1.00 -0.952529 -0.550351 1.141179 1.585083 1.123282
1.00 -1.111267 1.997023 2.182984 3.160449 0.795501
1.00 -0.710512 0.106789 0.415448 0.829957 1.552342
1.00 0.713515 1.290259 0.753433 1.655757 1.099048
1.00 -0.000368 -1.787702 -0.354424 1.822497 1.047566
1.00 0.013679 0.142867 0.543452 0.562083 1.886317
1.00 -2.414972 2.468056 2.282529 4.139243 0.695112
1.00 -0.507131 0.120221 0.116790 0.534112 1.935080
1.00 -0.774834 -0.977711 -1.053374 1.632753 1.106763
1.00 0.487591 0.222331 0.061039 0.539353 1.925655
1.00 -1.419877 -0.311002 0.025342 1.453759 1.172921
1.00 0.527532 -0.394215 -0.240903 0.701235 1.688819
1.00 0.102126 -0.382665 0.232594 0.459306 2.086719
1.00 -0.254653 -0.212847 -0.331472 0.469069 2.064889
1.00 0.464606 -0.553201 0.482804 0.868901 1.517155
1.00 0.107028 0.031905 -0.015730 0.112785 4.211046
1.00 -0.084609 0.068465 0.379240 0.394549 2.251462
1.00 0.460354 1.375088 -0.575621 1.560171 1.132215
1.00 -1.004289 0.280706 1.245018 1.624026 1.109733
1.00 0.046683 0.283149 0.645913 0.706793 1.682166
1.00 3.212664 -2.467555 -1.169520 4.216374 0.688724
1.00 -0.562503 -0.034625 0.324986 0.650557 1.753366
1.00 -0.077018 0.162769 0.668349 0.692182 1.699827
1.00 0.204478 -0.049030 0.106658 0.235777 2.912486
1.00 -0.579256 0.183505 0.543007 0.814904 1.566613
1.00 0.011829 -0.127924 -0.194476 0.233078 2.929302
1.00 -0.649207 -1.015352 0.150636 1.214537 1.283245
1.00 0.435717 0.148736 -0.411069 0.617211 1.800106
1.00 -0.006033 -0.025195 0.051379 0.057541 5.895594
1.00 -0.643022 0.389997 -0.198550 0.777816 1.603528
1.00 0.015497 -0.018206 0.526818 0.527360 1.947428
1.00 -0.459127 -0.032454 -0.071733 0.465829 2.072058
1.00 0.479027 0.231721 -0.091799 0.539989 1.924520
1.00 0.395815 -0.221688 0.304235 0.546236 1.913484
1.00 0.021422 -2.128017 0.783549 2.267789 0.939104
1.00 -0.081197 0.097649 -0.104274 0.164321 3.488742
1.00 -1.358604 -0.971627 -0.062888 1.671472 1.093869
1.00 -0.255436 0.260534 0.013379 0.365109 2.340474
1.00 0.580504 -0.107370 0.288790 0.657201 1.744480
1.00 -0.391533 -0.026577 -0.187648 0.434990 2.144249
1.00 -0.009051 0.591634 0.201915 0.625206 1.788560
1.00 2.532999 -0.205661 0.172884 2.547208 0.886100
1.00 0.839015 2.162743 0.571718 2.389198 0.914932
1.00 0.556135 -0.246526 0.161269 0.629340 1.782675
1.00 0.045402 0.149653 -0.044125 0.162494 3.508295
1.00 -0.122411 0.403889 0.293876 0.514270 1.972057
1.00 0.579147 -0.073485 -0.539269 0.794746 1.586356
1.00 0.102424 0.240201 2.687700 2.700355 0.860606
1.00 0.195027 0.624992 -0.681359 0.944935 1.454836
1.00 0.134691 0.225392 -0.067749 0.271170 2.715778
1.00 0.009567 0.036604 0.056577 0.068061 5.420840
1.00 -1.028161 -1.746998 -1.896262 2.775775 0.848834
1.00 -0.171185 -0.533250 -0.072156 0.564683 1.881970
1.00 -0.772637 -0.888507 -1.128390 1.630852 1.107408
1.00 0.283768 -0.208567 -0.055546 0.356524 2.368484
1.00 -0.554440 0.526566 0.036276 0.765501 1.616375
1.00 0.424201 0.375915 0.747540 0.938123 1.460109
1.00 1.679505 -0.486595 -0.399536 1.793639 1.055960
1.00 -0.663243 0.060763 0.666647 0.942339 1.456839
1.00 0.218767 -0.453742 0.038393 0.505187 1.989705
1.00 -0.005886 0.160739 -0.232691 0.282872 2.659009
1.00 0.139117 0.340119 0.354722 0.510747 1.978846
1.00 -0.732949 1.196433 1.323437 1.928770 1.018298
1.00 -0.741360 -1.094419 -0.157865 1.331273 1.225692
1.00 0.238192 -0.211084 -0.179158 0.365225 2.340100
1.00 0.771349 -0.578369 -0.065060 0.966293 1.438668
1.00 0.120352 1.557053 0.540188 1.652484 1.100136
1.00 -0.033296 -1.398103 -1.436718 2.004984 0.998756
1.00 0.900029 1.013067 -1.093117 1.741052 1.071789
1.00 0.137053 1.025671 2.143546 2.380246 0.916651
1.00 0.279722 -0.466784 -0.306044 0.624335 1.789807
1.00 -0.075580 -0.016197 -0.085917 0.115570 4.159986
1.00 0.449582 -0.173270 -0.369254 0.607038 1.815127
1.00 0.624875 1.036603 0.013745 1.210456 1.285407
1.00 -0.694132 -1.790596 -0.948679 2.141972 0.966291
1.00 0.074012 0.436831 0.886564 0.991107 1.420544
1.00 -0.153662 0.355313 -0.086752 0.396718 2.245299
1.00 -0.002406 0.048049 -0.051740 0.070651 5.320538
1.00 -0.189081 0.349443 0.328222 0.515356 1.969977
1.00 0.914387 0.539892 -1.022339 1.474030 1.164828
1.00 0.018531 0.154802 -0.236100 0.282932 2.658729
1.00 0.293683 -0.199343 0.768287 0.846317 1.537264
1.00 -1.746151 1.255253 -0.823496 2.302792 0.931939
1.00 0.035254 0.071076 0.114642 0.139418 3.787526
1.00 0.432762 0.073957 -0.177010 0.473377 2.055472
1.00 -0.504211 0.132707 -0.403927 0.659543 1.741380
1.00 -0.998032 -0.366944 -0.763900 1.309297 1.235936
1.00 -2.936913 1.090682 2.181234 3.817437 0.723817
1.00 -1.192055 -0.193129 1.269460 1.752091 1.068407
1.00 0.567430 0.015107 -0.043301 0.569280 1.874356
1.00 0.091468 -0.266304 -0.124109 0.307713 2.549426
1.00 -0.013973 -0.001171 0.030853 0.033890 7.682062
